課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
1-2,1.       ,下載,xiàzài,V,to download,tải xuống,ดาวน์โหลด (daow load),ဒေါင်းလုတ်ဆွဲသည် (downlot swè thi),ダウンロードする (daunrōdo suru),다운로드하다 (daunrodeu hada),descargar,mengunduh,2
1-2,2.       ,地圖,dìtú,N,map,bản đồ,แผนที่ (phaenthi),မြေပုံ (myay pone),地図 (chizu),지도 (jido),mapa,peta,2
1-2,3.       ,好用,hǎoyòng,Vs,"easy to use, handy","dễ sử dụng, tiện lợi",ใช้ดี (chai di) / ใช้งานง่าย (chai ngan ngai),အသုံးတည့်သည် (a thone te thi),使いやすい (tsukai yasui),사용하기 좋다 (sayonghagi jota) / 편리하다 (pyeollihada),"fácil de usar, práctico","mudah digunakan, praktis",2
1-2,4.       ,著,zhe,Ptc,a particle indicating progression or continuation of action,trợ từ chỉ sự tiếp diễn của hành động,กำลัง (kamlang) (indicating ongoing action),ကို (go) / လျက် (lyet) (particle indicating ongoing action),〜している (shite iru) (ongoing action),~고 있다 (~go itda),una partícula que indica progresión o continuación de la acción,sebuah partikel yang menunjukkan kemajuan atau kelanjutan tindakan,2
1-2,5.       ,日用品,rìyòngpǐn,N,articles of daily use,vật dụng hàng ngày,ของใช้ประจำวัน (khong chai pracham wan),နေ့စဉ်သုံးပစ္စည်း (nei sin thone pyit si),日用品 (nichiyōhin),일용품 (ilyongpum),artículos de uso diario,barang keperluan sehari-hari,2
1-2,6.       ,經過,jīngguò,V,to go past,đi qua,ผ่าน (phan),ဖြတ်သွားသည် (hpyat thwar thi),通る (tōru) / 通過する (tsūka suru),지나가다 (jinagada) / 통과하다 (tonggwihada),pasar,melewatinya,2
1-2,7.       ,巷子,xiàngzi,N,alley,ngõ hẻm,ซอย (soi),လမ်းကြား (lan kyar),路地 (roji),골목 (golmok),callejón,gang,2
1-2,8.       ,餓,è,Vs,hungry,đói,หิว (hiu),ဆာသည် (sar thi),お腹が空いた (onaka ga suita),배고프다 (baegopeuda),hambriento,lapar,2
1-2,9.       ,一邊,yìbiān,Adv,"indicates doing two things simultaneously, as, while",vừa... vừa...,一边...一边... (yībiān... yībiān...) (Chinese),"တစ်ဖက် (ta bhet) (while, simultaneously)",〜しながら (shinagara),~하면서 (~hamyeonseo),"indica hacer dos cosas simultáneamente, ya que, mientras","menunjukkan melakukan dua hal secara bersamaan, seperti, sementara",2
1-2,10.    ,發現,fāxiàn,Vpt,to discover,phát hiện,พบ (phop) / ค้นพบ (khon phop),ရှာဖွေတွေ့ရှိသည် (sha pway tway shi thi),発見する (hakken suru),발견하다 (balgyeonhada),descubrir,menemukan,2
1-2,11.    ,離,lí,Prep,(away) from,(cách xa) khỏi,ห่างจาก (hang chak) / จาก (chak),မှ (hmar) (from),〜から (kara) (from),~로부터 (~roeuteo) / ~에서 (~eseo),(lejos) de,(dari,2
1-2,12.    ,背包,bēibāo,N,backpack,ba lô,กระเป๋าเป้ (krapao bpay),ကျောပိုးအိတ် (kyaw po: ate),リュックサック (ryukkusakku) / バックパック (bakkupakku),백팩 (baekpaek) / 배낭 (baenang),mochila,ransel,2
1-2,13.    ,正好,zhènghǎo,Adv,"just, happen to ","vừa vặn, tình cờ",พอดี (pho di),အတိအကျ (a ti a kya) / ကံကောင်းစွာ (kan kaung: swa),ちょうど (chōdo) / 都合よく (tsugō yoku),마침 (machim) /正好 (jeongho),"simplemente, sucede que",kebetulan saja,2
1-2,14.    ,最後,zuìhòu,Adv,"in the end, finally","cuối cùng, rốt cuộc",สุดท้าย (sut thai) / ในที่สุด (nai thi sut),နောက်ဆုံး (nout hsone:),最後に (saigo ni) / ついに (tsui ni),마지막으로 (majimak euro) / 결국 (gyeolguk),"al final, finalmente","pada akhirnya, akhirnya",2
1-2,15.    ,枝,zhī,M,measure word for pens,lượng từ cho bút,枝 (zhī) (Chinese) / แท่ง (thaeng) (pen classifier),ချောင်း (chout:),本 (hon) (pen classifier),자루 (jaru) (pen classifier),medir palabras para bolígrafos,mengukur kata untuk pena,2
1-2,16.    ,筆,bǐ ,N,pen,bút,ปากกา (pakka),ဘောပင် (baw: pine),ペン (pen),펜 (pen),bolígrafo,pena,2
1-2,17.    ,本,běn ,M,measure word for books,lượng từ cho sách,เล่ม (lem) (book classifier),အုပ် (oke),冊 (satsu) (book classifier),권 (gwon) (book classifier),medir palabras para libros,mengukur kata untuk buku,2
1-2,18.    ,本子,běnzi,N,notebook,"vở, sổ tay",สมุด (samut),စာအုပ် (sa oke),ノート (nōto),공책 (gongchaek),computadora portátil,buku catatan,2
1-2,19.    ,左轉,zuǒ zhuǎn ,,to turn left,rẽ trái,เลี้ยวซ้าย (liao sai),ဘယ်ဘက်ကွေ့ (bhel bhet kwe),左折する (sasetsu suru) / 左に曲がる (hidari ni magaru),좌회전하다 (jwahwoejeon hada),girar a la izquierda,berbelok ke kiri,2
1-2,20.    ,師大路上,Shīdà Lù shàng,,on Shida Road,trên đường Đại học Sư phạm,บนถนนชิด้า (Bon Thanon Chida),ဆရာတော်တက္ကသိုလ်လမ်းပေါ်တွင် (Hsayadaw tike thoe lan paw tin),師大路上 (Shida rojō) (Japanese reading),스다路上 (Seuda nosang),en la calle Shida,di Jalan Shida,2
1-2,21.    ,麵店,miàn diàn ,,noodle shop,tiệm mì,ร้านก๋วยเตี๋ยว (ran kuaytiao),ခေါက်ဆွဲဆိုင် (khout swè saine),ラーメン屋 (rāmen-ya) / 麺類店 (menrui ten),국숫집 (guksut jip) / 면가게 (myeon gage),tienda de fideos,toko mie,2
2-1,1.       ,還是,háishì ,Adv,"should probably, alternatively, had better","có lẽ nên, tốt hơn là",หรือ (rue) / หรือว่า (rue wa) (alternative suggestion),ဒါမှမဟုတ် (da hma ma hote) / သို့မဟုတ် (tho ma hote),それとも (soretomo) / むしろ (mushiro),~거나 (~geona) / 차라리 (charari),"probablemente debería, alternativamente, ser mejor","mungkin seharusnya, sebagai alternatif, lebih baik",2
2-1,2.       ,早,zǎo,Vs,Good morning.,Chào buổi sáng.,早安 (j早安) (Chinese) / อรุณสวัสดิ์ (arun sawat),မင်္ဂလာနံနက်ခင်း (mingala nan net khin),おはよう (Ohayō),좋은 아침 (joeun achim),Buen día.,Selamat pagi.,2
2-1,3.       ,約,yuē ,V,to invite someone to do something at a specific time,hẹn,นัด (nat),ချိန်းသည် (chain thi),約束する (yakusoku suru) / 誘う (sasou),약속하다 (yaksokhada),invitar a alguien a hacer algo en un momento específico,mengundang seseorang untuk melakukan sesuatu pada waktu tertentu,2
2-1,4.       ,對面,duìmiàn ,N,"on the other side of (something), opposite",đối diện,ตรงข้าม (trong kham),မျက်နှာချင်းဆိုင် (myet hnar chin saine),向かい側 (mukai gawa),맞은편 (majeunpyeon),"al otro lado de (algo), opuesto","di sisi lain (sesuatu), berlawanan",2
2-1,5.       ,直接,zhíjiē ,Adv,directly,trực tiếp,โดยตรง (doi trong),တိုက်ရိုက် (tite yite),直接 (chokusetsu),직접 (jikjeop),directamente,secara langsung,2
2-1,6.       ,不必,búbì ,Vaux,"no need to, not necessary to",không cần phải,ไม่จำเป็น (mai jam pen),မလိုအပ်ပါ (ma lo ut pa),〜する必要はない (suru hitsuyō wa nai),~할 필요 없다 (~hal piryo eopda),"no es necesario, no es necesario","tidak perlu, tidak perlu",2
2-1,7.       ,換,huàn ,V,to transfer (transportation),chuyển (phương tiện),เปลี่ยน (交通工具) (plian),ပြောင်းသည် (pyoung thi) (ယာဉ်),乗り換える (norikaeru),갈아타다 (garatada),transferir (transporte),mentransfer (transportasi),2
2-1,8.       ,車站,chēzhàn ,N,"bus station, train station","trạm xe, ga tàu",สถานีรถ (sathani rot),ကားဂိတ် (ka: gate) / ဘူတာ (bu tar),駅 (eki) / バス停 (basutei),정류장 (jeongnyujang) / 역 (yeok),"estación de autobuses, estación de tren","stasiun bus, stasiun kereta api",2
2-1,9.       ,麻煩,máfán ,Vs,troublesome,phiền phức,ลำบาก (lambak) / ยากลำบาก (yak lambak),စိတ်ရှုပ်စရာ (sate shote ca ya) / ဒုက္ခပေးတယ် (dokeh kpay de),面倒な (mendō na) / 厄介な (yakkai na),번거롭다 (beongeoropda) / 귀찮다 (gwichanta),molesto,sulit,2
2-1,10.    ,趕快,gǎnkuài,Adv,right away; quickly (indicating urgency),"ngay lập tức, nhanh chóng (chỉ sự khẩn cấp)",เร็ว ๆ นี้ (reo reo ni) / รีบ (rip),အမြန်ဆုံး (a munan sone:),早く (hayaku) / すぐに (sugu ni),빨리 (ppalli) / 서둘러 (seodulleo),de inmediato; rápidamente (indicando urgencia),segera; cepat (menunjukkan urgensi),2
2-1,11.    ,走,zǒu ,Vp,"to leave, to bid farewell","rời đi, chào tạm biệt",ไป (pai) / ออกเดิน (ok doern),သွားတော့မယ် (thwar dau me) / ထွက်ခွာသည် (htwet khwar thi),去る (saru) / 別れを告げる (wakare o tsugeru),가다 (gada) / 떠나다 (tteonada),"irse, despedirse","pergi, mengucapkan selamat tinggal",2
2-1,12.    ,班次,bāncì ,N,"number of scheduled runs (of trains, flights, boats, buses)","số chuyến (tàu, xe, máy bay)",เที่ยว (thiao) / รอบ (rop),အကြိမ်အရေအတွက် (a kyan a yay a twet),便数 (binsū) / 運行回数 (unkō kaisū),운행 횟수 (unhaeng hoetsu) / 편수 (pyeonsu),"número de recorridos programados (de trenes, vuelos, barcos, autobuses)","jumlah jadwal perjalanan (kereta api, penerbangan, kapal, bus)",2
2-1,13.    ,禮拜,lǐbài ,N,week,tuần,สัปดาห์ (sappada) / อาทิตย์ (athit),အပတ် (a put),週 (shū),주 (ju),semana,pekan,2
2-1,14.    ,見,jiàn ,V,to see,gặp,พบ (phop) / เจอ (joe),တွေ့သည် (tway thi),会う (au) / 見る (miru),보다 (boda) / 만나다 (mannada),ver,melihat,2
2-1,15.    ,電腦展,diànnǎo zhǎn,,computer show,triển lãm máy tính,งานแสดงคอมพิวเตอร์ (ngan sadaeng khomphiutoae),ကွန်ပျူတာပြပွဲ (kawn pyu tar pyo pwe),コンピューター展 (konpyūtā ten),컴퓨터 전시회 (keompyuteo jeonsihoe),espectáculo de computadora,pertunjukan komputer,2
2-1,16.    ,世貿展覽館,Shìmào Zhǎnlǎn Guǎn,,World Trade Center Exhibition Hall,Hội trường Triển lãm Trung tâm Thương mại Thế giới,ศูนย์นิทรรศการเวิลด์เทรดเซ็นเตอร์ (Sun Nithatsakan Weltred Center),ကမ္ဘာ့ကုန်သွယ်ရေးဗဟိုဌာနပြခန်း (ka ba. kone thwe yay ba ho ta nan pyi khan),世界貿易センター展示ホール (Sekai Bōeki Sentā Tenji Hōru),세계무역센터 전시관 (segyemuyeok center jeonsigwan),Sala de exposiciones del World Trade Center,Aula Pameran Pusat Perdagangan Dunia,2
2-1,17.    ,展覽館,zhǎnlǎn guǎn,,exhibition hall,hội trường triển lãm,ศูนย์นิทรรศการ (sun nithatsakan) / ฮอลล์จัดแสดง (hon chat sadaeng),ပြခန်း (pyar khan),展示ホール (tenji hōru) / 展示場 (tenjijō),전시관 (jeonsigwan),sala de exposiciones,ruang pameran,2
2-1,18.    ,台北101,Táiběi 101,,"Taipei 101, the tallest building in Taiwan. It was also the tallest building in the world from 2004 to 2010.","Taipei 101, tòa nhà cao nhất Đài Loan (2004-2010)",ไทเป 101 (Taipei 101),ထိုင်ပေ ၁၀၁ (Taitai 101),台北101 (Taipei 101) (Japanese reading),타이베이 101 (taibei 101),"Taipei 101, el edificio más alto de Taiwán. También fue el edificio más alto del mundo entre 2004 y 2010.","Taipei 101, gedung tertinggi di Taiwan. Itu juga merupakan gedung tertinggi di dunia dari tahun 2004 hingga 2010.",2
2-1,19.    ,台北,Táiběi ,,Taipei,Đài Bắc,ไทเป (Taipei),ထိုင်ပေ (Taitai),台北 (Taipei) (Japanese reading),타이베이 (taibei),Taipéi,Taipei,2
2-1,20.    ,2號線,èr hào xiàn,,Line 2 (of the Taipei MRT),Tuyến số 2 (MRT Đài Bắc),สาย 2 (sai song) (Thai),လိုင်း ၂ (line 2),2号線 (ni-gō-sen),2호선 (i hoseon),Línea 2 (del MRT de Taipei),Jalur 2 (MRT Taipei),2
2-1,21.    ,別急,bié jí,,No need to hurry. Take your time.,Đừng vội. Cứ từ từ.,ไม่ต้องรีบ (mai tong rip),မမြန်ပါနဲ့ (ma mman par ne) / စိတ်မလိုဘူး (sate ma lo bu),急がないで (isoganaide) / ゆっくりして (yukkuri shite),서두르지 마 (seodureuji ma),No hay necesidad de apresurarse. Tome su tiempo.,Tidak perlu terburu-buru. Tidak usah buru-buru.,2
2-2,1.       ,飛機,fēijī ,N,airplane,máy bay,เครื่องบิน (khrueang bin),လေယာဉ်ပျံ (lay yin pyan),飛行機 (hikōki),비행기 (bihaenggi),avión,pesawat terbang,2
2-2,2.       ,轉機,zhuǎn jī ,V-sep,to transfer (flights),chuyển máy bay,ต่อเครื่อง (to khrueang),လေယာဉ်ပြောင်း (lay yin pyout:),乗り継ぐ (noritsugu) / トランジット (toranjitto),환승하다 (hwonseunghada) / 갈아타다 (garatada),transferir (vuelos),mentransfer (penerbangan),2
2-2,3.       ,機場,jīchǎng ,N,airport,sân bay,สนามบิน (sanam bin),လေဆိပ် (lay ate),空港 (kūkō),공항 (gonghang),aeropuerto,bandara,2
2-2,4.       ,巴士,bāshì ,N,bus,xe buýt,รถบัส (rot bat),ဘတ်စ်ကား (but ka:),バス (basu),버스 (beoseu),autobús,bis,2
2-2,5.       ,市區,shìqū ,N,downtown,trung tâm thành phố,ใจกลางเมือง (jai klang mueang) / ย่านธุรกิจ (yan thurakit),မြို့လယ် (myo lel),市内 (shinai) / ダウンタウン (dauntaun),시내 (sinae),centro,pusat kota,2
2-2,6.       ,下,xià ,V,"to get off, alight, disembark",xuống (xe),ลง (long),ဆင်းသည် (hsin thi) / ဆင်း (hsin),降りる (oriru),내리다 (naerida),"bajar, descender, desembarcar","turun, turun, turun",2
2-2,7.       ,交通,jiāotōng ,N,transportation,giao thông,การจราจร (kan trachon) / การคมนาคม (kan khamanakhom),လမ်းပန်းဆက်သွယ်ရေး (lan pan set thwe yay),交通 (kōtsū),교통 (gyotong),transporte,angkutan,2
2-2,8.       ,便利,biànlì ,Vs,"convenient, handy","thuận tiện, tiện lợi",สะดวก (saduak),အဆင်ပြေသည် (a hsin pyay thi),便利な (benri na),편리하다 (pyeollihada),"conveniente, práctico","nyaman, praktis",2
2-2,9.       ,到處,dàochù ,Adv,everywhere,khắp nơi,ทุกที่ (thuk thi) / ทั่วไป (thua pai),နေရာတိုင်း (nayar tine:),至る所 (itaru tokoro) / あちこち (achikochi),어디나 (eodina) / 도처에 (docheoe),en todos lados,di mana pun,2
2-2,10.    ,路線,lùxiàn ,N,route,tuyến đường,เส้นทาง (sen thang),လမ်းကြောင်း (lan kyout:),路線 (rosen) / ルート (rūto),노선 (noseon),ruta,rute,2
2-2,11.    ,複雜,fùzá ,Vs,complicated,phức tạp,ซับซ้อน (sap son),ရှုပ်ထွေးသည် (shote htway thi),複雑な (fukuzatsu na),복잡하다 (bokjaphada),complicado,rumit,2
2-2,12.    ,輕鬆,qīngsōng ,Vs,with ease,"nhẹ nhàng, thoải mái",สบาย (sabai) / ง่าย (ngai),ပေါ့ပေါ့ပါးပါး (paw paw pa pa) / လွယ်ကူတယ် (lwe ku de),気軽な (kigaru na) / 楽な (raku na),편안하다 (pyeonanhada) / 가볍다 (gabyeopda),con facilidad,dengan mudah,2
2-2,13.    ,東部,dōngbù ,N,eastern part,miền đông,ภาคตะวันออก (phak tawan ok),အရှေ့ပိုင်း (a shay pine),東部 (tōbu),동부 (dongbu),parte oriental,bagian timur,2
2-2,14.    ,海邊,hǎibiān ,N,seaside,bờ biển,ชายทะเล (chai thale) / ชายหาด (chai hat),ပင်လယ်ကမ်းစပ် (pin lel kan sut),海辺 (umibe) / 海岸 (kaigan),해변 (haebyeon),playa,tepi laut,2
2-2,15.    ,島,dǎo ,N,island,đảo,เกาะ (ko),ကျွန်း (kyun),島 (shima),섬 (seom),isla,pulau,2
2-2,16.    ,搭,dā ,V,"to take (bus, boat, plane, taxi, etc.)","đi (xe buýt, thuyền, máy bay, taxi, v.v.)",โดยสาร (doisan) / ขึ้น (khuen) (vehicle),စီးသည် (si thi) (ယာဉ်),乗る (noru) (vehicle),타다 (tada),"tomar (autobús, barco, avión, taxi, etc.)","naik (bus, perahu, pesawat, taksi, dll.)",2
2-2,17.    ,船,chuán ,N,"boat, ship","thuyền, tàu",เรือ (ruea),သင်္ဘော (thin baw:),船 (fune),배 (bae),"barco, barco","perahu, kapal",2
2-2,18.    ,地,de,Ptc,adverbial particle,trợ từ trạng ngữ,อย่าง (yang) / 地 (di) (Chinese particle),စွာ (swa) (adverbial particle),〜に (ni) (adverbial particle),~게 (~ge) (adverbial particle),partícula adverbial,partikel keterangan,2
2-2,19.    ,美美,Měiměi,,"Meimei, name of a girl",Mỹ Mỹ (tên một bé gái),เหม่ยเหม่ย (Meimei) (name),မေမေ (May May) (name),美美 (Meimei) (Japanese reading),메이메이 (Meimei),"Meimei, nombre de niña","Meimei, nama perempuan",2
2-2,20.    ,法國,Fǎguó ,,France,Pháp,ฝรั่งเศส (Farangset),ပြင်သစ် (pyin thit),フランス (Furansu),프랑스 (peurangseu),Francia,Perancis,2
2-2,21.    ,歐洲,ōuzhōu ,,Europe,Châu Âu,ยุโรป (Yurop),ဥရောပ (urawp),ヨーロッパ (Yōroppa),유럽 (yureop),Europa,Eropa,2
2-2,22.    ,悠遊卡,yōuyóukǎ ,,EasyCard (MRT pass),Thẻ EasyCard (thẻ MRT),บัตร EasyCard (bat EasyCard) / บัตรยูโหยวการ์ด,EasyCard ကတ် (EasyCard kat),悠遊卡 (Yūyōka) (Japanese reading),유유카 (yuyuka),EasyCard (pase MRT),EasyCard (tiket MRT),2
2-2,23.    ,綠島,Lǜdǎo ,,"Green Island, to the southeast of the main island",Đảo Lục (Green Island),เกาะหลี่ว์เต่า (Ko Lvdao),လျူးကျွန်း (Lyu kyun),緑島 (Ryokutō) / グリーンアイランド (Gurīn Airando),녹도 (Nokdo),"Isla Verde, al sureste de la isla principal","Pulau Hijau, di sebelah tenggara pulau utama",2
2-2,24.    ,東南邊,dōngnán biān ,,the southeast side of,phía đông nam,ด้านตะวันออกเฉียงใต้ (dan tawan ok chiang tai),အရှေ့တောင်ဘက် (a shay taung bhet),南東側 (nantōgawa),동남쪽 (dongnamjjok),el lado sureste de,sisi tenggara,2
2-2,25.    ,好好地,hǎohǎo de ,,to do something properly,làm gì đó một cách đàng hoàng,อย่างดี (yang di) / เรียบร้อย (riap roi),ကောင်းကောင်း (kaung: kaung:),ちゃんと (chanto) / きちんと (kichinto),잘 (jal) / 제대로 (jedaero),hacer algo correctamente,melakukan sesuatu dengan benar,2
3-1,1.    ,進步,jìnbù ,Vp,"to make improvement, to progress",tiến bộ,ก้าวหน้า (kao na),တိုးတက်သည် (toe te thi),進歩する (shinpo suru),진보하다 (jinbohada) / 발전하다 (baljeonhada),"mejorar, progresar","melakukan perbaikan, maju",2
3-1,2.    ,早,zǎo ,Vs,early,sớm,แต่เช้า (tae chao) / ก่อนเวลา (kon wela),စောသည် (saw thi),早い (hayai),이른 (ireun) / 빠른 (ppareun),temprano,lebih awal,2
3-1,3.    ,考試,kǎoshì ,N,"a test, examination","bài kiểm tra, kỳ thi",การสอบ (kan sop) / สอบ (sop),စာမေးပွဲ (sa may pwe),試験 (shiken),시험 (siheom),"una prueba, examen","ujian, ujian",2
3-1,4.    ,準備,zhǔnbèi ,V,"to prepare, to get ready",chuẩn bị,เตรียม (triam),ပြင်ဆင်သည် (pyin hsin thi),準備する (junbi suru),준비하다 (junbihada),"prepararse, alistarse","mempersiapkan, bersiap-siap",2
3-1,5.    ,考,kǎo,V,to take a test,thi,สอบ (sop),စာမေးပွဲဖြေသည် (sa may pwe fpay thi),試験を受ける (shiken o ukeru),시험 보다 (siheom boda),hacer una prueba,mengikuti tes,2
3-1,6.    ,聽寫,tīngxiě ,N,dictation,chính tả,การเขียนตามคำบอก (kan khian tam kham bok) / ดิกเทชัน,နားထောင်ရေးသားခြင်း (nar htaung yay tha chin) / အာဏာရှင် (arna shin),書き取り (kakitori) / ディクテーション (dikutēshon),받아쓰기 (badasseugi),dictado,dikte,2
3-1,7.    ,容易,róngyì ,Vs,easy,dễ dàng,ง่าย (ngai),လွယ်သည် (lwe thi),簡単な (kantan na) / 容易な (yōi na),쉽다 (swipda),fácil,mudah,2
3-1,8.    ,小學,xiǎoxué ,N,elementary school,trường tiểu học,โรงเรียนประถม (rongrian prathom),မူလတန်းကျောင်း (mu la tan kyaung:),小学校 (shōgakkō),초등학교 (chodeung hakkyo),escuela primaria,sekolah dasar,2
3-1,9.    ,漢字,hànzì ,N,Chinese characters,chữ Hán,ตัวอักษรจีน (tua akson chin) / อักษรจีน (akson chin),တရုတ်စာလုံး (ta yote sa lone),漢字 (kanji),한자 (hanja),caracteres chinos,karakter Cina,2
3-1,10.  ,高中,gāozhōng ,N,senior high school,trường trung học phổ thông,โรงเรียนมัธยมปลาย (rongrian matthayom plai),အထက်တန်းကျောင်း (a htek tan kyaung:),高等学校 (kōtōgakkō) / 高校 (kōkō),고등학교 (godeung hakkyo),escuela secundaria superior,sekolah menengah atas,2
