課-序號,序號,生詞,漢拼,詞類,英譯,越譯,冊
2-1,14,羊毛,yángmáo ,N,lamb’s wool,len cừu,3
2-1,15,暖和,nuǎnhuo ,Vs,warm,ấm áp,3
2-1,16,打折,dǎzhé ,V-sep,to offer a discount,giảm giá,3
2-1,17,原價,yuánjià ,N,original price,giá gốc,3
2-1,18,刷卡,shuākǎ ,V-sep,"to swipe, i.e., use a credit card",quẹt thẻ (thẻ tín dụng),3
2-1,19,現金,xiànjīn,N,cash,tiền mặt,3
2-1,20,麻煩,máfán,V,please (lit. allow me to trouble you),làm ơn (làm phiền),3
2-1,21,簽名,qiānmíng ,V-sep,to sign ,ký tên,3
2-1,22,破洞,pòdòng ,Vp-sep,to have a hole,bị thủng lỗ,3
2-1,23,發票,fāpiào ,N,receipt,hóa đơn,3
2-1,24,弄,nòng,V,"(pro-verb) to cause, to do",làm (một động từ thay thế cho nhiều động từ khác),3
2-1,25,退,tuì ,V,to return (purchases),trả lại (hàng đã mua),3
2-1,26,換,huàn,V,to exchange,đổi (hàng),3
2-1,27,店長,diànzhǎng,N,store manager,quản lý cửa hàng,3
2-1,28,週年慶,zhōunián qìng ,,anniversary,lễ kỷ niệm thành lập (cửa hàng),3
2-1,29,一般來說,yìbān láishuō ,,generally speaking,nói chung là,3
2-1,30,試穿,shì chuān ,,to try on (garments),thử (quần áo),3
2-1,31,打完折,dǎ wán zhé,,after discouont,sau khi giảm giá,3
2-1,32,弄丟,nòng diū,,to lose,làm mất,3
2-2,1,購物,gòuwù ,Vi,to go shopping,đi mua sắm,3
2-2,2,糾紛,jiūfēn,N,dispute,tranh chấp,3
2-2,3,電信,diànxìn ,N,telecommunications ,viễn thông,3
2-2,4,門市,ménshì ,N,retail outlet,cửa hàng bán lẻ,3
2-2,5,居留證,jūliúzhèng ,N,Alien Resident Certificate (ARC in Taiwan),Thẻ Cư trú dành cho Người nước ngoài (ở Đài Loan),3
2-2,6,月租型,yuèzūxíng,N,a monthly plan,gói cước trả trước hàng tháng,3
2-2,7,帳單,zhàngdān ,N,bill,hóa đơn (cần thanh toán),3
2-2,8,並,bìng ,Adv,contrary to assumption (followed by a negative statement),không (dùng để nhấn mạnh sự trái ngược với suy nghĩ),3
2-2,9,包括,bāokuò,V,to include,bao gồm,3
2-2,10,解釋,jiěshì ,N,explanation,lời giải thích,3
2-2,11,顧客,gùkè,N,customer,khách hàng,3
2-2,12,尤其,yóuqí ,Adv,"especially, in particular",đặc biệt là,3
2-2,13,騙,piàn,V,"to cheat, to swindle",lừa đảo,3
2-2,14,頓,dùn,M,verbal measure word for a duration of action,"lượng từ cho hành động kéo dài (bữa ăn, trận đòn...)",3
2-2,15,辦法,bànfǎ,N,solution,giải pháp,3
2-2,16,自動,zìdòng ,Adv,"by itself, on its own, automatically",tự động,3
2-2,17,關機,guānjī,Vp-sep,"to turn off, to shut down",tắt máy,3
2-2,18,修理,xiūlǐ ,V,to repair,sửa chữa,3
2-2,19,繳費,jiǎofèi,V-sep,to pay a fee,nộp phí,3
2-2,20,預付卡,yùfù kǎ ,,prepaid SIM card ,thẻ trả trước,3
2-2,21,換成,huàn chéng ,,to change to,đổi thành,3
2-2,22,吃到飽,chī dào bǎo ,,unlimited data (lit. all you can eat),dữ liệu không giới hạn (nghĩa đen: ăn thoải mái),3
2-2,23,嚇一跳,xià yí tiào ,,"shocked, startled, taken aback","giật mình, hoảng hốt",3
2-2,24,客服中心,kèfú zhōngxīn,,customer service center,trung tâm chăm sóc khách hàng,3
3-1,1,陳敏萱,Chén Mǐnxuān ,,A woman from the Netherlands,một người phụ nữ từ Hà Lan,3
3-1,2,高橋健太,Gāoqiáo Jiàntài ,,A man from Japan,một người đàn ông từ Nhật Bản,3
3-1,3,空氣,kōngqì,N,air,không khí,3
3-1,4,影響,yǐngxiǎng,N,influence,ảnh hưởng,3
3-1,5,穩定,wěndìng,Vs,stable,ổn định,3
3-1,6,幸虧,xìngkuī ,Adv,fortunately,may mắn thay,3
3-1,7,躲,duǒ,Vi,"to hide, to go into hiding","trốn, ẩn nấp",3
3-1,8,度,dù,M,degree,độ (đơn vị đo nhiệt độ),3
3-1,9,溫度,wēndù,N,temperature,nhiệt độ,3
3-1,10,零下,língxià,Vs-attr,below zero,dưới 0 độ,3
3-1,11,感覺,gǎnjué,Vst,to feel,cảm thấy,3
3-1,12,實際,shíjì,Vs,actual,thực tế,3
3-1,13,難怪,nánguài,Adv,"it's no wonder, no wonder","chẳng trách, thảo nào",3
3-1,14,季節,jìjié,N,season,mùa,3
3-1,15,火鍋,huǒguō,N,hotpot,lẩu,3
3-1,16,海鮮,hǎixiān,N,seafood,hải sản,3
3-1,17,新鮮,xīnxiān,Vs,fresh,tươi,3
3-1,18,櫻花,yīnghuā ,N,cherry blossom,hoa anh đào,3
3-1,19,變化,biànhuà,N,change,sự thay đổi,3
3-1,20,氣溫,qìwēn ,N,temperature (weather),nhiệt độ (thời tiết),3
3-1,21,差,chā,Vst,to differ,khác biệt,3
3-1,22,幾乎,jīhū,Adv,almost,gần như,3
3-1,23,乾,gān,Vs,dry,khô,3
3-1,24,發霉,fāméi ,Vp-sep,to mildew,bị mốc,3
3-1,25,除濕機,chúshījī ,N,dehumidifier ,máy hút ẩm,3
3-1,26,雨季,yǔjì ,N,rainy season,mùa mưa,3
3-1,27,涼快,liángkuài ,Vs,cool ,mát mẻ,3
3-1,28,潮濕,cháoshī,Vs,humid,ẩm ướt,3
3-1,29,悶,mēn,Vs,stuffy,"ngột ngạt, bí",3
3-1,30,冷氣,lěngqì ,N,air conditioning,"máy lạnh, điều hòa",3
3-1,31,荷蘭,Hélán ,,the Netherlands (lit. Holland),Hà Lan,3
3-1,32,出大太陽,chū dà tàiyáng ,,to be blazing hot,trời nắng gắt,3
3-1,33,颳風,guā fēng ,,to be windy (lit. blow wind),trời có gió,3
3-1,34,受到,shòu dào ,,"to receive, to be, to get","nhận được, bị",3
3-1,35,受不了,shòu bù liǎo,,can't stand it,không chịu nổi,3
3-1,36,餓死了,è sǐle ,,to starve to death (an exaggeration),đói chết (cách nói phóng đại),3
3-1,37,後母臉,hòumǔ liǎn,,"stepmother's face, i.e., stern and cruel look","mặt mẹ kế (ám chỉ vẻ mặt nghiêm khắc, lạnh lùng)",3
3-2,1,祖先,zǔxiān ,N,ancestor,tổ tiên,3
3-2,2,移民,yímín ,Vi,"to immigrate, to emigrate",di cư,3
3-2,3,當中,dāngzhōng ,N,"of, amongst","trong số, giữa",3
3-2,4,根據,gēnjù ,Prep,"based on, in accordance with, according to","dựa trên, theo",3
3-2,5,農曆,nónglì ,N,the lunar calendar (lit. the agricultural calendar),lịch âm,3
3-2,6,農業,nóngyè ,N,agriculture,nông nghiệp,3
3-2,7,農人,nóngrén ,N,farmer,người nông dân,3
3-2,8,難得,nándé,Vs,"hard-to-come-by, rare",hiếm có,3
3-2,9,祭祖,jìzǔ ,Vi,to venerate ancestors,cúng bái tổ tiên,3
3-2,10,拜,bài ,V,"to honor, to pay homage to","bái, lạy",3
3-2,11,神,shén ,N,"gods, divinities",thần thánh,3
3-2,12,拜拜,bàibài ,Vi,to present offerings to gods or ancestors,"cúng bái (thần linh, tổ tiên)",3
3-2,13,蚊蟲,wénchóng ,N,mosquitoes and other insects,muỗi và côn trùng,3
3-2,14,戴,dài ,V,"to wear (items other than those that cover the torso, legs, or feet. mostly ornamental items.)","đeo, đeo (trang sức)",3
3-2,15,香包,xiāngbāo ,N,fragrant sachet,túi thơm,3
3-2,16,掛,guà,V,to hang,treo,3
3-2,17,瘟疫,wēnyì,N,"pestilence, plague",dịch bệnh,3
3-2,18,做法,zuòfǎ,N,"method, way of doing something ",cách làm,3
3-2,19,多少,duōshǎo ,Adv,somewhat,"phần nào, một chút",3
3-2,20,作用,zuòyòng ,N,effect,tác dụng,3
3-2,21,迷信,míxìn ,N,superstition,mê tín,3
3-2,22,收成,shōuchéng,N,harvest,vụ thu hoạch,3
3-2,23,民族,mínzú ,N,ethnic group,dân tộc,3
3-2,24,月亮,yuèliàng ,N,moon,mặt trăng,3
3-2,25,圓,yuán ,Vs,round,tròn,3
3-2,26,社會,shèhuì ,N,society,xã hội,3
3-2,27,團聚,tuánjù,Vi,"to get-together, to reunite; reunion of family members (in this lesson)","sum họp, đoàn tụ",3
3-2,28,月餅,yuèbǐng ,N,moon cake (shaped like the moon),bánh trung thu,3
3-2,29,柚子,yòuzi,N,pomelo,bưởi,3
3-2,30,故事,gùshì ,N,story,câu chuyện,3
3-2,31,溫馨,wēnxīn ,Vs,"warm, heart-warming",ấm áp (về tình cảm),3
3-2,32,端午節,Duānwǔ jié,,the Dragon Boat Festival (the 5 th day of the 5th month),Tết Đoan Ngọ (mùng 5 tháng 5 âm lịch),3
3-2,33,中秋節,Zhōngqiū jié,,the Mid-autumn Moon Festival (the 15th day of the 8th month),Tết Trung Thu (15 tháng 8 âm lịch),3
3-2,34,雄黃酒,xiónghuáng jiǔ ,,"realgar liquor, a wine seasoned with realgar, a type of arsenic, and is traditionally considered to be an antidote to other poisons",rượu hùng hoàng,3
3-2,35,古時候,gǔ shíhòu,,historically; in ancient times,thời xưa,3
3-2,36,趕走,gǎn zǒu ,,to drive away,đuổi đi,3
3-2,37,過節,guò jié ,,to spend the holiday in some manner,ăn Tết,3
4-1,1,愛,ài ,Vst,to love,yêu,3
4-1,2,人情味,rénqíngwèi,N,"to be hospitable, kind, friendly","sự hiếu khách, tình người",3
4-1,3,放,fàng ,V,to release,thả,3
4-1,4,天燈,tiāndēng ,N,sky lantern,đèn trời,3
4-1,5,願望,yuànwàng ,N,wish,điều ước,3
4-1,6,訊號,xùnhào ,N,signal (data connection),tín hiệu (kết nối),3
4-1,7,元宵,yuánxiāo ,N,sweet sticky rice dumplings,bánh trôi (ăn trong Tết Nguyên Tiêu),3
4-1,8,牆,qiáng,N,wall,bức tường,3
4-1,9,耐心,nàixīn ,N,patience,sự kiên nhẫn,3
4-1,10,感動,gǎndòng ,Vs,"to be touched, moved",cảm động,3
4-1,11,擔仔麵,dànzǎimiàn ,N,danzai noodles (special dish from Tainan),mì trộn Đài Loan (món đặc sản Đài Nam),3
4-1,12,招牌,zhāopái ,N,store sign,biển hiệu cửa hàng,3
4-1,13,當地,dāngdì ,Vs-attr,local,địa phương,3
4-1,14,賺,zhuàn,V,to earn,kiếm tiền,3
4-1,15,而,ér ,Adv,"on the other hand, rather,","mà, nhưng mà",3
4-1,16,交,jiāo ,V,to make (friends),kết giao (bạn bè),3
4-1,17,理想,lǐxiǎng ,N,"ideals, aspirations",lý tưởng,3
4-1,18,剛剛,gānggang ,Adv,just now,vừa mới,3
4-1,19,改天,gǎitiān ,Adv,some other day,hôm khác,3
4-1,20,無聊,wúliáo ,Vs,"boring, dull",nhàm chán,3
4-1,21,東區,dōngqū ,N,the East District (of Taipei),Khu Đông (của Đài Bắc),3
4-1,22,煙火,yānhuǒ ,N,fireworks,pháo hoa,3
4-1,23,跨年,kuànián ,Vi,welcome in the (solar) New Year (lit. span the years),đón giao thừa,3
4-1,24,種類,zhǒnglèi ,N,"type, category","loại, hạng mục",3
4-1,25,價錢,jiàqián ,N,price,giá cả,3
4-1,26,感覺,gǎnjué,N,feeling; a feeling of… ,"cảm giác, cảm nhận",3
4-1,27,雞排,jīpái,N,chicken fillet,miếng phi lê gà,3
4-1,28,口,kǒu,M,mouthful,"lượng từ cho vật đưa lên miệng (ngụm, miếng...)",3
4-1,29,紅茶,hóngchá ,N,black tea (lit. red tea),trà đen,3
4-1,30,平溪,Píngxī ,,"Pingxi, a town in northern Taiwan",Pingxi (một thị trấn ở phía bắc Đài Loan),3
4-1,31,元宵節,Yuánxiāo jié ,,the Lantern Festival (15th day of the 1st month),Tết Nguyên Tiêu (Rằm tháng Giêng),3
4-1,32,孔廟,Kǒngmiào ,,Confucian Temple,Văn Miếu,3
4-1,33,校外教學,xiàowài jiāoxué ,,"field trip, class excursion","chuyến dã ngoại, hoạt động ngoại khóa",3
4-1,34,碰到,pèngdào ,,to run into,tình cờ gặp,3
4-1,35,水煎包,shuǐjiān bāo ,,pan-fried pork bun,bánh bao rán,3
4-2,1,同事,tóngshì ,N,"colleague, coworker",đồng nghiệp,3
4-2,2,美食,měishí ,N,"delicacies, delicious foods",món ăn ngon,3
4-2,3,上,shàng ,V,to go up to,"lên (xe, tàu...)",3
4-2,4,泡,pào ,V,"to steep (tea)  to soak oneself in, i.e., to bath in","pha (trà), ngâm mình (bồn tắm)",3
4-2,5,錯過,cuòguò ,Vpt,to miss (an opportunity),bỏ lỡ (cơ hội),3
4-2,6,營業,yíngyè,Vi,"to open for business, in operation (businesses)",mở cửa kinh doanh,3
4-2,7,夜景,yèjǐng,N,night view,cảnh đêm,3
4-2,8,古老,gǔlǎo ,Vs,"ancient, antiquated",cổ kính,3
4-2,9,古蹟,gǔjī ,N,historical site,di tích lịch sử,3
4-2,10,重視,zhòngshì ,Vst,"to place emphasis on, to lay stress on, to value",coi trọng,3
4-2,11,歷史,lìshǐ ,N,history,lịch sử,3
4-2,12,風俗,fēngsú ,N,customs,phong tục,3
4-2,13,習慣,xíguàn,N,habit,thói quen,3
4-2,14,道地,dàodì ,Vs,authentic,"đích thực, chuẩn vị",3
4-2,15,粥,zhōu ,N,"congee, watery rice",cháo,3
4-2,16,講究,jiǎngjiù ,Vst,"to be discriminating in, to be discerning, meticulous","cầu kỳ, kỹ lưỡng",3
4-2,17,頓,dùn ,M,measure word for the duration of a meal,lượng từ cho bữa ăn,3
4-2,18,速度,sùdù,N,speed,tốc độ,3
4-2,19,窄,zhǎi ,Vs,narrow,chật hẹp,3
4-2,20,街道,jiēdào,N,street,đường phố,3
4-2,21,蓋,gài ,V,"to build, to erect",xây dựng,3
4-2,22,待,dāi,Vi,"to stay, to remain",ở lại,3
4-2,23,欣賞,xīnshǎng ,V,"to appreciate, to enjoy","thưởng thức, ngắm nhìn",3
4-2,24,美麗,měilì,Vs,beautiful,đẹp,3
4-2,25,鈴木,Língmù,,Japanese last name: Lingmu (Japanese: Suzuki),họ Suzuki (tiếng Nhật),3
4-2,26,赤崁樓,Chìkǎn lóu ,,"Chihkan Tower, a.k.a. Fort Provintia (stronghold built by the Dutch, in Tainan, in the 17th century)",Tháp Chihkan (Pháo đài Provintia),3
4-2,27,留下來,liú xià lái,,to leave behind,để lại,3
4-2,28,木造,mùzào,,wooden; made from wood,làm bằng gỗ,3
4-2,29,非去不可,fēiqù bùkě,,Visiting (it) is a must!!,Nhất định phải đi!,3
5-1,1,流行,liúxíng,Vst,popular,"thịnh hành, phổ biến",3
5-1,2,唉,āi,Ptc,Oh no! Oh boy!,Ôi trời! (thể hiện thất vọng),3
5-1,3,演唱會,yǎnchànghuì,N,concert,buổi hòa nhạc,3
5-1,4,塞車,sāichē,Vs,"net congestion, jam","tắc đường, kẹt xe",3
5-1,5,上線,shàngxiàn,V-sep,"to log in, go online","lên mạng, đăng nhập",3
5-1,6,成功,chénggōng,Vp,to succeed,thành công,3
5-1,7,倒楣,dǎoméi,Vs,"out of luck, down on one's luck","xui xẻo, đen đủi",3
5-1,8,樂團,yuètuán,N,(music) band,ban nhạc (âm nhạc),3
5-1,9,唱,chàng,V,to sing,hát,3
5-1,10,興奮,xīngfèn,Vs,excited,phấn khích,3
5-1,11,迷,mí,Vst,"to be enamored with, be into, be enchanted by, be obsessed with","mê, say mê",3
5-1,12,歌詞,gēcí,N,lyrics,lời bài hát,3
5-1,13,難過,nánguò,Vs,sad,buồn,3
5-1,14,不如,bùrú,Vst,inferior to,không bằng,3
5-1,15,現場,xiànchǎng,N,live; lit. on-site,"tại chỗ, trực tiếp",3
5-1,16,跳,tiào,Vi,to jump,nhảy,3
5-1,17,整,zhěng,Det,"entire, whole","toàn bộ, cả",3
5-1,18,震動,zhèndòng,Vi,"to vibrate, to shake","rung, lắc",3
5-1,19,漫畫,mànhuà,N,comics,truyện tranh,3
5-1,20,內容,nèiróng,N,content,nội dung,3
5-1,21,色情,sèqíng,Vs,pornographic; obscene,khiêu dâm; tục tĩu,3
5-1,22,放鬆,fàngsōng,Vst,to relax,thư giãn,3
5-1,23,心情,xīnqíng,N,mood,tâm trạng,3
5-1,24,五月天,Wǔyuètiān,,Mayday (name of a Taiwanese rock band),Ban nhạc Mayday (Đài Loan),3
5-1,25,算了,suàn le,,forget it; let it be!,thôi kệ đi,3
5-1,26,受歡迎,shòu huānyíng,,well-received; well-liked; popular,"được ưa chuộng, nổi tiếng",3
5-1,27,擠滿,jǐmǎn,,"crowded with, packed with","chật kín, đông nghẹt",3
5-1,28,租書店,zūshū diàn,,book rental store,cửa hàng cho thuê sách,3
5-1,29,平板電腦,píngbǎn diànnǎo,,tablet computer,máy tính bảng,3
5-1,30,智慧型手機,zhìhuìxíng shǒujī,,smartphone,điện thoại thông minh,3
5-1,31,殺時間,shā shíjiān,,to kill time,giết thời gian,3
5-1,32,漫畫展,mànhuà zhǎn,,comic (book) exhibition,triển lãm truyện tranh,3
5-1,33,來不及,lái bù jí,,"not be in time for, not make it on time",không kịp,3
5-2,1,撞衫,zhuàngshān,Vs,"""wardrobe clash"", more than one person unintentionally wearing duplicate garments","""đụng hàng"" (mặc trùng quần áo)",3
5-2,2,它,tā,N,it,nó (dùng cho đồ vật),3
5-2,3,塞,sāi,V,"to stuff, cram, squeeze (into)","nhét, nhồi",3
5-2,4,當季,dāngjì,N,in season,trong mùa (thời vụ),3
5-2,5,款式,kuǎnshì,N,style (of clothes),kiểu dáng (quần áo),3
5-2,6,連續劇,liánxùjù,N,TV series,phim truyền hình dài tập,3
5-2,7,主角,zhǔjiǎo ,N,"leading role, leading actor",vai chính,3
5-2,8,甜美,tiánměi,Vs,"sweet and cute, lovely","ngọt ngào, dễ thương",3
5-2,9,寄,jì,V,to mail,"gửi (thư, bưu phẩm)",3
5-2,10,居然,jūrán,Adv,"unexpectedly, counter to assumption","bất ngờ, không ngờ",3
5-2,11,害,hài,V,adversely impacting somebody so that they…,làm cho (ai đó gặp chuyện gì),3
5-2,12,既然,jìrán,Conj,"since, given that…","vì (rằng), bởi vì",3
5-2,13,服裝,fúzhuāng,N,"clothing, garments","trang phục, quần áo",3
5-2,14,媒體,méitǐ,N,the media,truyền thông,3
5-2,15,方式,fāngshì,N,"method, ways","phương thức, cách thức",3
5-2,16,吸引,xīyǐn,Vst,"to attract, to draw",thu hút,3
5-2,17,避免,bìmiǎn,V,to avoid,tránh,3
5-2,18,包包,bāobāo,N,"bag, purse",túi xách,3
5-2,19,商人,shāngrén,N,businessperson,"thương nhân, doanh nhân",3
5-2,20,產品,chǎnpǐn,N,product,sản phẩm,3
5-2,21,電子,diànzǐ,N,electronics,điện tử,3
5-2,22,市場,shìchǎng,N,market,thị trường,3
5-2,23,新型,xīnxíng,Vs-attr,new style,kiểu mới,3
5-2,24,落伍,luòwǔ,Vs,"behind the times, passé, old-fashioned",lỗi thời,3
5-2,25,知音,zhīyīn,N,"bosom buddy, confidant","tri kỷ, bạn tâm giao",3
5-2,26,想像,xiǎngxiàng,V,to imagine,tưởng tượng,3
5-2,27,喇叭褲,lǎbākù,N,bell-bottom pants,quần ống loe,3
5-2,28,印象,yìnxiàng,N,impression,ấn tượng,3
5-2,29,遊戲,yóuxì,N,game,trò chơi,3
5-2,30,化妝,huàzhuāng,V-sep,"to apply cosmetics, to make up",trang điểm,3
5-2,31,一模一樣,yìmó yíyàng,,identical,giống hệt nhau,3
5-2,32,淺藍色,qiǎn lánsè,,light blue,màu xanh lam nhạt,3
5-2,33,脫掉,tuōdiào,,to take off (clothing),cởi ra (quần áo),3
5-2,34,小題大作,xiǎotí dàzuò,,"to make a mountain out of a molehill, to make a big deal of nothing",việc bé xé ra to,3
5-2,35,推出,tuīchū,,"to introduce, to roll out (products)","giới thiệu, ra mắt (sản phẩm)",3
6-1,1,李文彥,Lǐ Wényàn,,an American-born Chinese,một người Mỹ gốc Hoa,3
6-1,2,表哥,biǎogē,N,"cousin (older male cousin, from a female lineage)","anh họ (con của anh chị em của bố mẹ, lớn tuổi hơn mình)",3
6-1,3,隨便,suíbiàn,Adv,"as one pleases oneself, to act freely","tùy tiện, qua loa",3
6-1,4,種,zhòng,V,to grow (plants),trồng (cây),3
6-1,5,蔬菜,shūcài,N,vegetable,rau củ,3
6-1,6,農夫,nóngfū,N,farmer,người nông dân,3
6-1,7,減少,jiǎnshǎo,V,"to reduce, to decrease",giảm bớt,3
6-1,8,農藥,nóngyào,N,pesticide,thuốc trừ sâu,3
6-1,9,天然,tiānrán,Vs-attr,natural,tự nhiên,3
6-1,10,堆肥,duīféi,N,compost,phân compost,3
6-1,11,辛苦,xīnkǔ,Vs,"tough, hard, bitter (life, work, etc.)","vất vả, cực nhọc",3
6-1,12,地位,dìwèi,N,"position, status",địa vị,3
6-1,13,收入,shōurù,N,income,thu nhập,3
6-1,14,利潤,lìrùn,N,profit,lợi nhuận,3
6-1,15,屋子,wūzi,N,house,ngôi nhà,3
6-1,16,番茄,fānqié,N,tomato,cà chua,3
6-1,17,品種,pǐnzhǒng,N,"variety, species",giống loài,3
6-1,18,氣候,qìhòu,N,climate,khí hậu,3
6-1,19,長,zhǎng,Vi,to grow,"lớn lên, mọc lên",3
6-1,20,熟,shóu,Vp,"to be ripe, to ripen",chín,3
6-1,21,片,piàn,M,"measure word for a stretch, swath (of land)",lượng từ cho một mảnh đất,3
6-1,22,田,tián,N,"field, plot of land, paddy",cánh đồng,3
6-1,23,照顧,zhàogù,V,to take care of ,chăm sóc,3
6-1,24,敢,gǎn,Vaux,to dare,dám (làm gì),3
6-1,25,條件,tiáojiàn,N,"terms, conditions, (here) good qualities (in a prospective spouse)","điều kiện, tiêu chuẩn",3
6-1,26,黑,hēi,Vp,"dark, black","tối, đen",3
6-1,27,摘下來,zhāi xiàlái,,"to pluck, to pick (e.g., fruit from a tree)",hái xuống,3
6-1,28,做不動,zuò bú dòng,,to be unable to physically function due to old age,làm không nổi (vì tuổi già),3
6-1,29,基因改造,jīyīn gǎizào,,genetically modified ,biến đổi gen,3
6-1,30,忙得過來,máng de guòlái,,to be able to manage everything,bận cũng xoay xở được,3
6-1,31,開玩笑,kāi wánxiào,,"to joke, to kid",đùa giỡn,3
